8365,68.0,68.0,3141533696.0,3141533696.0,3,3
4136,68.0,68.0,3141533696.0,3141533696.0,3,3
3106,68.0,68.0,3141533696.0,3141533696.0,3,3
8876,68.0,68.0,3141533696.0,3141533696.0,3,3
21055,68.0,181.0,3141533696.0,1048576.0,3,0
19938,68.0,68.0,3141533696.0,3141533696.0,3,3
23009,68.0,68.0,3141533696.0,3141533696.0,3,3
23543,68.0,68.0,3141533696.0,3141533696.0,3,3
24115,68.0,68.0,3141533696.0,3141533696.0,3,3
97,68.0,68.0,3141533696.0,3141533696.0,3,3
15271,68.0,181.0,3141533696.0,1048576.0,3,0
1070,68.0,68.0,3141533696.0,3141533696.0,3,3
9567,68.0,68.0,3141533696.0,3141533696.0,3,3
2073,68.0,388.0,3141533696.0,801981333504.0,3,5
5236,68.0,68.0,3141533696.0,3141533696.0,3,3
6490,68.0,68.0,3141533696.0,3141533696.0,3,3
480,68.0,160.0,3141533696.0,1254096896.0,3,3
4082,68.0,312.0,3141533696.0,31457280.0,3,1
576,68.0,68.0,3141533696.0,3141533696.0,3,3
5380,68.0,388.0,3141533696.0,801981333504.0,3,5
7919,68.0,68.0,3141533696.0,3141533696.0,3,3
4389,68.0,68.0,3141533696.0,3141533696.0,3,3
11270,68.0,128.0,3141533696.0,3145728.0,3,0
14369,68.0,68.0,3141533696.0,3141533696.0,3,3
20212,68.0,388.0,3141533696.0,801981333504.0,3,5
19545,68.0,68.0,3141533696.0,3141533696.0,3,3
15247,68.0,68.0,3141533696.0,3141533696.0,3,3
23758,68.0,249.0,3141533696.0,1048576.0,3,0
7614,68.0,68.0,3141533696.0,3141533696.0,3,3
24282,68.0,68.0,3141533696.0,3141533696.0,3,3
19312,68.0,68.0,3141533696.0,3141533696.0,3,3
13009,68.0,68.0,3141533696.0,3141533696.0,3,3
21079,68.0,68.0,3141533696.0,3141533696.0,3,3
14671,68.0,68.0,3141533696.0,3141533696.0,3,3
21326,68.0,68.0,3141533696.0,3141533696.0,3,3
2584,68.0,181.0,3141533696.0,1048576.0,3,0
18291,68.0,68.0,3141533696.0,3141533696.0,3,3
5975,68.0,68.0,3141533696.0,3141533696.0,3,3
16992,68.0,68.0,3141533696.0,3141533696.0,3,3
3571,68.0,68.0,3141533696.0,3141533696.0,3,3
16538,68.0,68.0,3141533696.0,3141533696.0,3,3
4518,68.0,68.0,3141533696.0,3141533696.0,3,3
18154,68.0,181.0,3141533696.0,1048576.0,3,0
17832,68.0,68.0,3141533696.0,3141533696.0,3,3
19032,68.0,68.0,3141533696.0,3141533696.0,3,3
21809,68.0,68.0,3141533696.0,3141533696.0,3,3
20175,68.0,68.0,3141533696.0,3141533696.0,3,3
22062,68.0,68.0,3141533696.0,3141533696.0,3,3
11702,68.0,68.0,3141533696.0,3141533696.0,3,3
11705,68.0,68.0,3141533696.0,3141533696.0,3,3
20831,68.0,68.0,3141533696.0,3141533696.0,3,3
8985,68.0,312.0,3141533696.0,31457280.0,3,1
6432,68.0,68.0,3141533696.0,3141533696.0,3,3
8266,68.0,160.0,3141533696.0,1254096896.0,3,3
9735,68.0,511.0,3141533696.0,3199205376.0,3,3
2667,68.0,68.0,3141533696.0,3141533696.0,3,3
9184,68.0,68.0,3141533696.0,3141533696.0,3,3
8292,68.0,128.0,3141533696.0,3145728.0,3,0
1479,68.0,68.0,3141533696.0,3141533696.0,3,3
19639,68.0,376.0,3141533696.0,8954839040.0,3,3
22462,68.0,68.0,3141533696.0,3141533696.0,3,3
20962,68.0,68.0,3141533696.0,3141533696.0,3,3
18985,68.0,68.0,3141533696.0,3141533696.0,3,3
20802,68.0,68.0,3141533696.0,3141533696.0,3,3
12496,68.0,68.0,3141533696.0,3141533696.0,3,3
12472,68.0,68.0,3141533696.0,3141533696.0,3,3
12780,68.0,68.0,3141533696.0,3141533696.0,3,3
17518,68.0,68.0,3141533696.0,3141533696.0,3,3
22714,68.0,68.0,3141533696.0,3141533696.0,3,3
17086,68.0,68.0,3141533696.0,3141533696.0,3,3
19055,68.0,68.0,3141533696.0,3141533696.0,3,3
8954,68.0,376.0,3141533696.0,8954839040.0,3,3
15666,68.0,68.0,3141533696.0,3141533696.0,3,3
21459,68.0,68.0,3141533696.0,3141533696.0,3,3
14391,68.0,68.0,3141533696.0,3141533696.0,3,3
21200,68.0,68.0,3141533696.0,3141533696.0,3,3
2170,68.0,68.0,3141533696.0,3141533696.0,3,3
8334,68.0,68.0,3141533696.0,3141533696.0,3,3
5440,68.0,511.0,3141533696.0,3199205376.0,3,3
11565,68.0,68.0,3141533696.0,3141533696.0,3,3
15486,68.0,68.0,3141533696.0,3141533696.0,3,3
23379,68.0,68.0,3141533696.0,3141533696.0,3,3
2171,68.0,511.0,3141533696.0,3199205376.0,3,3
417,68.0,68.0,3141533696.0,3141533696.0,3,3
149,68.0,68.0,3141533696.0,3141533696.0,3,3
10948,68.0,68.0,3141533696.0,3141533696.0,3,3
4304,68.0,68.0,3141533696.0,3141533696.0,3,3
20793,68.0,68.0,3141533696.0,3141533696.0,3,3
13923,68.0,68.0,3141533696.0,3141533696.0,3,3
13357,68.0,68.0,3141533696.0,3141533696.0,3,3
18239,68.0,68.0,3141533696.0,3141533696.0,3,3
10843,68.0,68.0,3141533696.0,3141533696.0,3,3
20825,68.0,68.0,3141533696.0,3141533696.0,3,3
18111,68.0,68.0,3141533696.0,3141533696.0,3,3
21891,68.0,68.0,3141533696.0,3141533696.0,3,3
1771,68.0,68.0,3141533696.0,3141533696.0,3,3
5745,68.0,160.0,3141533696.0,1254096896.0,3,3
7840,68.0,68.0,3141533696.0,3141533696.0,3,3
18674,68.0,68.0,3141533696.0,3141533696.0,3,3
20807,68.0,68.0,3141533696.0,3141533696.0,3,3
4345,68.0,68.0,3141533696.0,3141533696.0,3,3
8720,68.0,68.0,3141533696.0,3141533696.0,3,3
4391,68.0,376.0,3141533696.0,8954839040.0,3,3
9468,68.0,68.0,3141533696.0,3141533696.0,3,3
9766,68.0,68.0,3141533696.0,3141533696.0,3,3
12088,68.0,68.0,3141533696.0,3141533696.0,3,3
21,68.0,68.0,3141533696.0,3141533696.0,3,3
19782,68.0,68.0,3141533696.0,3141533696.0,3,3
17911,68.0,68.0,3141533696.0,3141533696.0,3,3
24472,68.0,128.0,3141533696.0,3145728.0,3,0
20737,68.0,68.0,3141533696.0,3141533696.0,3,3
15209,68.0,68.0,3141533696.0,3141533696.0,3,3
8520,68.0,68.0,3141533696.0,3141533696.0,3,3
