Coflow ID,Start Time,Completion Time,Duration Time
33.0,"[10, 252870, 252860]"
35.0,"[630, 256930, 256300]"
60.0,"[1880, 387250, 385370]"
95.0,"[2800, 403370, 400570]"
122.0,"[5110, 292850, 287740]"
126.0,"[6330, 271630, 265300]"
234.0,"[7050, 415660, 408610]"
259.0,"[201200, 368530, 167330]"
293.0,"[202240, 419330, 217090]"
327.0,"[204160, 438090, 233930]"
356.0,"[206430, 206560, 130]"
452.0,"[206570, 368260, 161690]"
472.0,"[207000, 338570, 131570]"
94.0,"[2680, 398110, 395430]"
100.0,"[3810, 280200, 276390]"
124.0,"[8020, 415240, 407220]"
232.0,"[9470, 220020, 210550]"
339.0,"[210240, 358950, 148710]"
395.0,"[210490, 363760, 153270]"
466.0,"[211360, 385710, 174350]"
AverageCCT,246720.5
